Datum;Union;SPD;AfD;FDP;Linke*;Grüne
19.10.18;25;14;16;11;9;19
20.10.17;31;21;12;12;9;11
21.10.16;33;22;14;5;9;12
23.10.15;38;24;8;5;9;11
